 NUMBER OF TRACKS   1 FOLLOWING LINES INCLUDE NUMBER OF MODELS PER TRACK, STARTING MASS, AND STARTING ROTATION PERIOD
    1 1495  1.3500  8.0000
  J    K    Age(Gyr)         L/Lsun          R/Rsun        LogTeff(K)       Mcz(Msun)        Rcz(Rsun)          Xcen         Itot(cgs)       Icz(cgs)      Tau(cz)(sec)   HeCore(Msun)     Patm(cgs)       Mass(Msun)      Prot(days)      Icore(cgs)     Omega(core)     Omega(env)      Jtot(cgs)      Jcore(cgs)      Jenv(cgs)  CentrifugalCorr     CoronalB/Bsol       dM/dt(Msun/yr)
   1    1132      2.17777195E+00  4.17384690E+00  1.60644598E+00  3.81352505E+00  2.63389994E-04  1.41770000E+00  4.10327533E-01  1.30158580E+54  3.65455495E+51  1.06333921E+05  0.00000000E+00  4.27082641E+04  1.35000000E+00  4.59611967E+00  1.29793125E+54  0.00000000E+00  1.58224888E-05  2.05943268E+49  0.00000000E+00  0.00000000E+00  9.70623580E-01  4.45316727E-01  3.35868179E-14
   1    1133      2.18560062E+00  4.17829680E+00  1.60809633E+00  3.81341778E+00  2.66767680E-04  1.41860000E+00  4.09004618E-01  1.30374743E+54  3.69795548E+51  1.07006898E+05  0.00000000E+00  4.27010407E+04  1.35000000E+00  4.61157020E+00  1.30004947E+54  0.00000000E+00  1.57694774E-05  2.05594157E+49  0.00000000E+00  0.00000000E+00  9.70715518E-01  4.46595897E-01  3.38217855E-14
   1    1134      2.19340935E+00  4.18271490E+00  1.60974330E+00  3.81331024E+00  2.69814957E-04  1.41960000E+00  4.07670293E-01  1.30591529E+54  3.77345256E+51  1.07601423E+05  0.00000000E+00  4.26940545E+04  1.35000000E+00  4.62711824E+00  1.30214184E+54  0.00000000E+00  1.57164888E-05  2.05244031E+49  0.00000000E+00  0.00000000E+00  9.70807945E-01  4.47531558E-01  3.40051301E-14
   1    1135      2.20119836E+00  4.18710633E+00  1.61138598E+00  3.81320269E+00  2.73322752E-04  1.42050000E+00  4.06335671E-01  1.30810384E+54  3.81622518E+51  1.08291590E+05  0.00000000E+00  4.26872208E+04  1.35000000E+00  4.64281812E+00  1.30428761E+54  0.00000000E+00  1.56633429E-05  2.04892790E+49  0.00000000E+00  0.00000000E+00  9.70901480E-01  4.48843094E-01  3.42461263E-14
   1    1136      2.20896774E+00  4.19149590E+00  1.61304286E+00  3.81309329E+00  2.76168148E-04  1.42150000E+00  4.05009413E-01  1.31029604E+54  3.85928321E+51  1.08839877E+05  0.00000000E+00  4.26807429E+04  1.35000000E+00  4.65860486E+00  1.30643676E+54  0.00000000E+00  1.56102641E-05  2.04540672E+49  0.00000000E+00  0.00000000E+00  9.70994537E-01  4.49552793E-01  3.43957453E-14
   1    1137      2.21671763E+00  4.19588566E+00  1.61467807E+00  3.81298692E+00  2.79752559E-04  1.42240000E+00  4.03685139E-01  1.31250581E+54  3.90315767E+51  1.09529481E+05  0.00000000E+00  4.26736509E+04  1.35000000E+00  4.67452711E+00  1.30860265E+54  0.00000000E+00  1.55570928E-05  2.04187747E+49  0.00000000E+00  0.00000000E+00  9.71089299E-01  4.50822720E-01  3.46323278E-14
   1    1138      2.22444800E+00  4.20024903E+00  1.61633682E+00  3.81287681E+00  2.83081142E-04  1.42330000E+00  4.02352020E-01  1.31473170E+54  3.94853846E+51  1.10164589E+05  0.00000000E+00  4.26674374E+04  1.35000000E+00  4.69058892E+00  1.31078316E+54  0.00000000E+00  1.55038213E-05  2.03833653E+49  0.00000000E+00  0.00000000E+00  9.71183690E-01  4.51851235E-01  3.48317805E-14
   1    1139      2.23215902E+00  4.20460625E+00  1.61798665E+00  3.81276785E+00  2.86456729E-04  1.42430000E+00  4.01019890E-01  1.31696982E+54  4.02982365E+51  1.10803976E+05  0.00000000E+00  4.26610175E+04  1.35000000E+00  4.70677030E+00  1.31294000E+54  0.00000000E+00  1.54505207E-05  2.03478695E+49  0.00000000E+00  0.00000000E+00  9.71278986E-01  4.52877238E-01  3.50317115E-14
   1    1140      2.23985076E+00  4.20894803E+00  1.61966470E+00  3.81265482E+00  2.89864502E-04  1.42530000E+00  3.99684693E-01  1.31922443E+54  4.07704578E+51  1.11449390E+05  0.00000000E+00  4.26554630E+04  1.35000000E+00  4.72308788E+00  1.31514738E+54  0.00000000E+00  1.53971414E-05  2.03122851E+49  0.00000000E+00  0.00000000E+00  9.71373638E-01  4.53911878E-01  3.52328882E-14
   1    1141      2.24752332E+00  4.21327676E+00  1.62135085E+00  3.81254048E+00  2.93563431E-04  1.42620000E+00  3.98351460E-01  1.32148813E+54  4.12321901E+51  1.12150957E+05  0.00000000E+00  4.26502185E+04  1.35000000E+00  4.73952116E+00  1.31736491E+54  0.00000000E+00  1.53437551E-05  2.02765903E+49  0.00000000E+00  0.00000000E+00  9.71468348E-01  4.55157491E-01  3.54673194E-14
   1    1142      2.25517680E+00  4.21758308E+00  1.62303202E+00  3.81242635E+00  2.97008582E-04  1.42710000E+00  3.97007084E-01  1.32377260E+54  4.17107709E+51  1.12790049E+05  0.00000000E+00  4.26450463E+04  1.35000000E+00  4.75611194E+00  1.31960152E+54  0.00000000E+00  1.52902314E-05  2.02407894E+49  0.00000000E+00  0.00000000E+00  9.71564136E-01  4.56126769E-01  3.56592682E-14
   1    1143      2.26281134E+00  4.22189108E+00  1.62471503E+00  3.81231214E+00  3.00436319E-04  1.42810000E+00  3.95678006E-01  1.32605990E+54  4.25551907E+51  1.13426059E+05  0.00000000E+00  4.26398521E+04  1.35000000E+00  4.77278808E+00  1.32180438E+54  0.00000000E+00  1.52368073E-05  2.02049191E+49  0.00000000E+00  0.00000000E+00  9.71659925E-01  4.57068282E-01  3.58475725E-14
   1    1144      2.27042702E+00  4.22615267E+00  1.62637974E+00  3.81219930E+00  3.04471494E-04  1.42900000E+00  3.94334887E-01  1.32837078E+54  4.30489798E+51  1.14166114E+05  0.00000000E+00  4.26346586E+04  1.35000000E+00  4.78963448E+00  1.32406588E+54  0.00000000E+00  1.51832154E-05  2.01689397E+49  0.00000000E+00  0.00000000E+00  9.71757487E-01  4.58404414E-01  3.60982561E-14
   1    1145      2.27802396E+00  4.23042057E+00  1.62807401E+00  3.81208280E+00  3.08152360E-04  1.42990000E+00  3.93008888E-01  1.33068218E+54  4.35600384E+51  1.14835722E+05  0.00000000E+00  4.26300999E+04  1.35000000E+00  4.80657082E+00  1.32632618E+54  0.00000000E+00  1.51297162E-05  2.01328437E+49  0.00000000E+00  0.00000000E+00  9.71853816E-01  4.59443787E-01  3.63026400E-14
   1    1146      2.28560230E+00  4.23467173E+00  1.62976180E+00  3.81196685E+00  3.11826170E-04  1.43090000E+00  3.91685527E-01  1.33300651E+54  4.40605610E+51  1.15500272E+05  0.00000000E+00  4.26255082E+04  1.35000000E+00  4.82363497E+00  1.32860045E+54  0.00000000E+00  1.50761931E-05  2.00966635E+49  0.00000000E+00  0.00000000E+00  9.71950919E-01  4.60443032E-01  3.65012921E-14
   1    1147      2.29316210E+00  4.23890094E+00  1.63144189E+00  3.81185150E+00  3.15545252E-04  1.43180000E+00  3.90365992E-01  1.33533915E+54  4.49588179E+51  1.16166944E+05  0.00000000E+00  4.26209121E+04  1.35000000E+00  4.84080948E+00  1.33084327E+54  0.00000000E+00  1.50227049E-05  2.00604060E+49  0.00000000E+00  0.00000000E+00  9.72048655E-01  4.61432832E-01  3.66989603E-14
   1    1148      2.30070348E+00  4.24311304E+00  1.63311951E+00  3.81173615E+00  3.19822861E-04  1.43270000E+00  3.89038528E-01  1.33769438E+54  4.54644804E+51  1.16930726E+05  0.00000000E+00  4.26163892E+04  1.35000000E+00  4.85815529E+00  1.33314793E+54  0.00000000E+00  1.49690670E-05  2.00240368E+49  0.00000000E+00  0.00000000E+00  9.72147383E-01  4.62783777E-01  3.69547657E-14
   1    1149      2.30822650E+00  4.24729380E+00  1.63480568E+00  3.81161899E+00  3.23691138E-04  1.43360000E+00  3.87708232E-01  1.34005509E+54  4.59785417E+51  1.17615723E+05  0.00000000E+00  4.26123750E+04  1.35000000E+00  4.87561193E+00  1.33545724E+54  0.00000000E+00  1.49154718E-05  1.99875539E+49  0.00000000E+00  0.00000000E+00  9.72245990E-01  4.63806328E-01  3.71583270E-14
   1    1150      2.31573193E+00  4.25147060E+00  1.63648597E+00  3.81150264E+00  3.27618856E-04  1.43460000E+00  3.86370955E-01  1.34243172E+54  4.69058471E+51  1.18305133E+05  0.00000000E+00  4.26082012E+04  1.35000000E+00  4.89321065E+00  1.33774114E+54  0.00000000E+00  1.48618274E-05  1.99509885E+49  0.00000000E+00  0.00000000E+00  9.72345414E-01  4.64824300E-01  3.73619794E-14
   1    1151      2.32321918E+00  4.25565556E+00  1.63818110E+00  3.81138465E+00  3.31680211E-04  1.43550000E+00  3.85048787E-01  1.34482922E+54  4.74647329E+51  1.19016672E+05  0.00000000E+00  4.26042496E+04  1.35000000E+00  4.91097109E+00  1.34008275E+54  0.00000000E+00  1.48080799E-05  1.99143385E+49  0.00000000E+00  0.00000000E+00  9.72444913E-01  4.65907212E-01  3.75767023E-14
   1    1152      2.33068830E+00  4.25982001E+00  1.63986690E+00  3.81126750E+00  3.36187436E-04  1.43630000E+00  3.83719449E-01  1.34723464E+54  4.80100983E+51  1.19805343E+05  0.00000000E+00  4.26002345E+04  1.35000000E+00  4.92885534E+00  1.34243363E+54  0.00000000E+00  1.47543490E-05  1.98775701E+49  0.00000000E+00  0.00000000E+00  9.72545166E-01  4.67270816E-01  3.78375338E-14
   1    1153      2.33813947E+00  4.26396738E+00  1.64155055E+00  3.81115032E+00  3.40303775E-04  1.43720000E+00  3.82392214E-01  1.34965695E+54  4.90129506E+51  1.20511083E+05  0.00000000E+00  4.25962964E+04  1.35000000E+00  4.94689539E+00  1.34475565E+54  0.00000000E+00  1.47005438E-05  1.98406911E+49  0.00000000E+00  0.00000000E+00  9.72646146E-01  4.68287678E-01  3.80429112E-14
   1    1154      2.34557277E+00  4.26811402E+00  1.64325061E+00  3.81103109E+00  3.44558716E-04  1.43820000E+00  3.81064146E-01  1.35209763E+54  4.95870227E+51  1.21241684E+05  0.00000000E+00  4.25927126E+04  1.35000000E+00  4.96509010E+00  1.34713893E+54  0.00000000E+00  1.46466732E-05  1.98037321E+49  0.00000000E+00  0.00000000E+00  9.72747018E-01  4.69380479E-01  3.82610611E-14
   1    1155      2.35298823E+00  4.27224266E+00  1.64493918E+00  3.81091304E+00  3.49252819E-04  1.43900000E+00  3.79734346E-01  1.35454893E+54  5.01400002E+51  1.22043325E+05  0.00000000E+00  4.25889830E+04  1.35000000E+00  4.98342011E+00  1.34953493E+54  0.00000000E+00  1.45927998E-05  1.97666614E+49  0.00000000E+00  0.00000000E+00  9.72848790E-01  4.70725487E-01  3.85212452E-14
   1    1156      2.36038599E+00  4.27636201E+00  1.64662746E+00  3.81079492E+00  3.53968861E-04  1.43990000E+00  3.78406191E-01  1.35701956E+54  5.11560018E+51  1.22843168E+05  0.00000000E+00  4.25852891E+04  1.35000000E+00  5.00192511E+00  1.35190396E+54  0.00000000E+00  1.45388127E-05  1.97294532E+49  0.00000000E+00  0.00000000E+00  9.72951334E-01  4.72037140E-01  3.87769326E-14
   1    1157      2.36776608E+00  4.28045093E+00  1.64830966E+00  3.81067696E+00  3.57871506E-04  1.44090000E+00  3.77072443E-01  1.35949252E+54  5.17591343E+51  1.23489706E+05  0.00000000E+00  4.25817181E+04  1.35000000E+00  5.02052682E+00  1.35431661E+54  0.00000000E+00  1.44849445E-05  1.96921736E+49  0.00000000E+00  0.00000000E+00  9.73054140E-01  4.72743540E-01  3.89335314E-14
   1    1158      2.37512876E+00  4.28454260E+00  1.65001606E+00  3.81055602E+00  3.62463303E-04  1.44180000E+00  3.75755088E-01  1.36198330E+54  5.23611534E+51  1.24251577E+05  0.00000000E+00  4.25786434E+04  1.35000000E+00  5.03927882E+00  1.35674718E+54  0.00000000E+00  1.44310436E-05  1.96548403E+49  0.00000000E+00  0.00000000E+00  9.73156405E-01  4.73873016E-01  3.91600152E-14
   1    1159      2.38247398E+00  4.28862671E+00  1.65170775E+00  3.81043694E+00  3.67497394E-04  1.44260000E+00  3.74428043E-01  1.36449468E+54  5.29669172E+51  1.25084892E+05  0.00000000E+00  4.25752317E+04  1.35000000E+00  5.05820973E+00  1.35919799E+54  0.00000000E+00  1.43770338E-05  1.96173861E+49  0.00000000E+00  0.00000000E+00  9.73260039E-01  4.75246670E-01  3.94280810E-14
   1    1160      2.38980179E+00  4.29269673E+00  1.65339797E+00  3.81031784E+00  3.72641473E-04  1.44340000E+00  3.73091279E-01  1.36702614E+54  5.40317714E+51  1.25926286E+05  0.00000000E+00  4.25718752E+04  1.35000000E+00  5.07732150E+00  1.36162296E+54  0.00000000E+00  1.43229166E-05  1.95798013E+49  0.00000000E+00  0.00000000E+00  9.73364469E-01  4.76623738E-01  3.96976697E-14
   1    1161      2.39711230E+00  4.29674805E+00  1.65508457E+00  3.81019886E+00  3.77845721E-04  1.44420000E+00  3.71752409E-01  1.36957229E+54  5.46677512E+51  1.26772119E+05  0.00000000E+00  4.25685728E+04  1.35000000E+00  5.09659794E+00  1.36410551E+54  0.00000000E+00  1.42687442E-05  1.95420766E+49  0.00000000E+00  0.00000000E+00  9.73469613E-01  4.77991824E-01  3.99666718E-14
   1    1162      2.40440563E+00  4.30077843E+00  1.65676710E+00  3.81008002E+00  3.82048097E-04  1.44520000E+00  3.70422735E-01  1.37211573E+54  5.53016742E+51  1.27440920E+05  0.00000000E+00  4.25653364E+04  1.35000000E+00  5.11595645E+00  1.36658556E+54  0.00000000E+00  1.42147520E-05  1.95042848E+49  0.00000000E+00  0.00000000E+00  9.73574720E-01  4.78677090E-01  4.01219961E-14
   1    1163      2.41168200E+00  4.30478709E+00  1.65841867E+00  3.80996481E+00  3.87437633E-04  1.44600000E+00  3.69104648E-01  1.37467120E+54  5.64247948E+51  1.28292820E+05  0.00000000E+00  4.25615367E+04  1.35000000E+00  5.13545341E+00  1.36902872E+54  0.00000000E+00  1.41607851E-05  1.94664235E+49  0.00000000E+00  0.00000000E+00  9.73681411E-01  4.80025994E-01  4.03896544E-14
   1    1164      2.41894144E+00  4.30876852E+00  1.66010786E+00  3.80984412E+00  3.92450212E-04  1.44690000E+00  3.67783712E-01  1.37723580E+54  5.70715124E+51  1.29081443E+05  0.00000000E+00  4.25588604E+04  1.35000000E+00  5.15508943E+00  1.37152865E+54  0.00000000E+00  1.41068459E-05  1.94284532E+49  0.00000000E+00  0.00000000E+00  9.73786811E-01  4.81121927E-01  4.06143701E-14
   1    1165      2.42618412E+00  4.31276190E+00  1.66179334E+00  3.80972435E+00  3.98011032E-04  1.44770000E+00  3.66470716E-01  1.37982459E+54  5.82313136E+51  1.29956867E+05  0.00000000E+00  4.25559039E+04  1.35000000E+00  5.17492183E+00  1.37400146E+54  0.00000000E+00  1.40527827E-05  1.93903752E+49  0.00000000E+00  0.00000000E+00  9.73893143E-01  4.82511754E-01  4.08900559E-14
   1    1166      2.43340997E+00  4.31673418E+00  1.66348089E+00  3.80960390E+00  4.03159644E-04  1.44860000E+00  3.65146850E-01  1.38242498E+54  5.89039042E+51  1.30756527E+05  0.00000000E+00  4.25531574E+04  1.35000000E+00  5.19490452E+00  1.37653459E+54  0.00000000E+00  1.39987274E-05  1.93521904E+49  0.00000000E+00  0.00000000E+00  9.73999734E-01  4.83597726E-01  4.11148078E-14
   1    1167      2.44061916E+00  4.32070333E+00  1.66516313E+00  3.80948420E+00  4.08887357E-04  1.44940000E+00  3.63827489E-01  1.38504490E+54  6.00803747E+51  1.31638990E+05  0.00000000E+00  4.25502543E+04  1.35000000E+00  5.21506698E+00  1.37903686E+54  0.00000000E+00  1.39446056E-05  1.93139049E+49  0.00000000E+00  0.00000000E+00  9.74107129E-01  4.84962636E-01  4.13880624E-14
   1    1168      2.44781172E+00  4.32463854E+00  1.66683746E+00  3.80936481E+00  4.14293166E-04  1.45020000E+00  3.62502265E-01  1.38767078E+54  6.07803066E+51  1.32468881E+05  0.00000000E+00  4.25474640E+04  1.35000000E+00  5.23536283E+00  1.38159275E+54  0.00000000E+00  1.38905467E-05  1.92755058E+49  0.00000000E+00  0.00000000E+00  9.74215006E-01  4.86112143E-01  4.16251031E-14
   1    1169      2.45498786E+00  4.32858124E+00  1.66852206E+00  3.80924440E+00  4.19808450E-04  1.45110000E+00  3.61185565E-01  1.39032129E+54  6.14852941E+51  1.33309226E+05  0.00000000E+00  4.25447680E+04  1.35000000E+00  5.25585398E+00  1.38417276E+54  0.00000000E+00  1.38363913E-05  1.92370294E+49  0.00000000E+00  0.00000000E+00  9.74323143E-01  4.87273220E-01  4.18649666E-14
   1    1170      2.46214751E+00  4.33250081E+00  1.67017774E+00  3.80912730E+00  4.26656127E-04  1.45170000E+00  3.59858755E-01  1.39298265E+54  6.27439699E+51  1.34360140E+05  0.00000000E+00  4.25415843E+04  1.35000000E+00  5.27651149E+00  1.38670825E+54  0.00000000E+00  1.37822219E-05  1.91983960E+49  0.00000000E+00  0.00000000E+00  9.74432855E-01  4.89173517E-01  4.22335040E-14
   1    1171      2.46929086E+00  4.33641592E+00  1.67183698E+00  3.80900975E+00  4.32400998E-04  1.45250000E+00  3.58536657E-01  1.39566031E+54  6.34390969E+51  1.35216034E+05  0.00000000E+00  4.25384685E+04  1.35000000E+00  5.29735691E+00  1.38931640E+54  0.00000000E+00  1.37279880E-05  1.91596080E+49  0.00000000E+00  0.00000000E+00  9.74542983E-01  4.90334478E-01  4.24756656E-14
   1    1172      2.47641795E+00  4.34031067E+00  1.67351422E+00  3.80888949E+00  4.38395993E-04  1.45330000E+00  3.57212061E-01  1.39835422E+54  6.47015694E+51  1.36108940E+05  0.00000000E+00  4.25359170E+04  1.35000000E+00  5.31837119E+00  1.39188406E+54  0.00000000E+00  1.36737451E-05  1.91207392E+49  0.00000000E+00  0.00000000E+00  9.74652769E-01  4.91607449E-01  4.27374075E-14
   1    1173      2.48352889E+00  4.34418318E+00  1.67517081E+00  3.80877147E+00  4.45260036E-04  1.45400000E+00  3.55895092E-01  1.40105138E+54  6.54592246E+51  1.37129616E+05  0.00000000E+00  4.25330621E+04  1.35000000E+00  5.33952507E+00  1.39450546E+54  0.00000000E+00  1.36195731E-05  1.90817217E+49  0.00000000E+00  0.00000000E+00  9.74763499E-01  4.93315207E-01  4.30761355E-14
   1    1174      2.49062383E+00  4.34804763E+00  1.67685395E+00  3.80864994E+00  4.51481575E-04  1.45480000E+00  3.54580802E-01  1.40376792E+54  6.68201879E+51  1.38046377E+05  0.00000000E+00  4.25308312E+04  1.35000000E+00  5.36087912E+00  1.39708590E+54  0.00000000E+00  1.35653221E-05  1.90425640E+49  0.00000000E+00  0.00000000E+00  9.74873778E-01  4.94622060E-01  4.33454619E-14
   1    1175      2.49770281E+00  4.35188203E+00  1.67851007E+00  3.80853129E+00  4.58475920E-04  1.45540000E+00  3.53260636E-01  1.40649475E+54  6.75526282E+51  1.39063311E+05  0.00000000E+00  4.25282351E+04  1.35000000E+00  5.38239883E+00  1.39973949E+54  0.00000000E+00  1.35110858E-05  1.90032712E+49  0.00000000E+00  0.00000000E+00  9.74985425E-01  4.96258454E-01  4.36738862E-14
   1    1176      2.50476598E+00  4.35570972E+00  1.68018205E+00  3.80841055E+00  4.64862658E-04  1.45620000E+00  3.51950288E-01  1.40923640E+54  6.89129597E+51  1.39985019E+05  0.00000000E+00  4.25260025E+04  1.35000000E+00  5.40410162E+00  1.40234510E+54  0.00000000E+00  1.34568255E-05  1.89638483E+49  0.00000000E+00  0.00000000E+00  9.75096866E-01  4.97528407E-01  4.39386168E-14
   1    1177      2.51181338E+00  4.35953505E+00  1.68184742E+00  3.80829073E+00  4.72123104E-04  1.45690000E+00  3.50634851E-01  1.41199925E+54  7.03095037E+51  1.41026467E+05  0.00000000E+00  4.25235780E+04  1.35000000E+00  5.42601424E+00  1.40496830E+54  0.00000000E+00  1.34024809E-05  1.89242930E+49  0.00000000E+00  0.00000000E+00  9.75209182E-01  4.99191458E-01  4.42742194E-14
   1    1178      2.51884506E+00  4.36335415E+00  1.68352798E+00  3.80816893E+00  4.78742080E-04  1.45770000E+00  3.49315716E-01  1.41478127E+54  7.11155212E+51  1.41967277E+05  0.00000000E+00  4.25214915E+04  1.35000000E+00  5.44813105E+00  1.40766972E+54  0.00000000E+00  1.33480732E-05  1.88846040E+49  0.00000000E+00  0.00000000E+00  9.75321451E-01  5.00469367E-01  4.45423599E-14
   1    1179      2.52586109E+00  4.36714949E+00  1.68518871E+00  3.80804923E+00  4.86197431E-04  1.45830000E+00  3.47999079E-01  1.41756899E+54  7.25935785E+51  1.43021464E+05  0.00000000E+00  4.25191418E+04  1.35000000E+00  5.47039886E+00  1.41030963E+54  0.00000000E+00  1.32937385E-05  1.88447915E+49  0.00000000E+00  0.00000000E+00  9.75434589E-01  5.02119421E-01  4.48780373E-14
   1    1180      2.53286164E+00  4.37087624E+00  1.68683617E+00  3.80792966E+00  4.93717415E-04  1.45900000E+00  3.46681389E-01  1.42036317E+54  7.34117605E+51  1.44080280E+05  0.00000000E+00  4.25171397E+04  1.35000000E+00  5.49283465E+00  1.41302199E+54  0.00000000E+00  1.32394395E-05  1.88048123E+49  0.00000000E+00  0.00000000E+00  9.75548451E-01  5.03758731E-01  4.52122261E-14
   1    1181      2.53984739E+00  4.37462372E+00  1.68850126E+00  3.80780847E+00  5.00573202E-04  1.45980000E+00  3.45354524E-01  1.42318574E+54  7.48774707E+51  1.45021148E+05  0.00000000E+00  4.25152454E+04  1.35000000E+00  5.51551216E+00  1.41569799E+54  0.00000000E+00  1.31850044E-05  1.87647103E+49  0.00000000E+00  0.00000000E+00  9.75662406E-01  5.04952336E-01  4.54677049E-14
   1    1182      2.54681771E+00  4.37837741E+00  1.69017093E+00  3.80768697E+00  5.07634687E-04  1.46050000E+00  3.44030730E-01  1.42603709E+54  7.57051001E+51  1.45982285E+05  0.00000000E+00  4.25133189E+04  1.35000000E+00  5.53842098E+00  1.41846658E+54  0.00000000E+00  1.31304667E-05  1.87245325E+49  0.00000000E+00  0.00000000E+00  9.75776848E-01  5.06184971E-01  4.57312345E-14
   1    1183      2.55377270E+00  4.38213902E+00  1.69184418E+00  3.80756534E+00  5.15709916E-04  1.46120000E+00  3.42710676E-01  1.42890116E+54  7.72141725E+51  1.47080873E+05  0.00000000E+00  4.25113200E+04  1.35000000E+00  5.56151714E+00  1.42117974E+54  0.00000000E+00  1.30759378E-05  1.86842227E+49  0.00000000E+00  0.00000000E+00  9.75891453E-01  5.07864390E-01  4.60769086E-14
   1    1184      2.56071245E+00  4.38585722E+00  1.69352101E+00  3.80744231E+00  5.23029370E-04  1.46190000E+00  3.41387151E-01  1.43176846E+54  7.81170540E+51  1.48067304E+05  0.00000000E+00  4.25097734E+04  1.35000000E+00  5.58476350E+00  1.42395675E+54  0.00000000E+00  1.30215097E-05  1.86437869E+49  0.00000000E+00  0.00000000E+00  9.76005918E-01  5.09133092E-01  4.63483842E-14
   1    1185      2.56763717E+00  4.38957981E+00  1.69518497E+00  3.80732117E+00  5.31171291E-04  1.46260000E+00  3.40077202E-01  1.43465348E+54  7.96863337E+51  1.49162310E+05  0.00000000E+00  4.25078315E+04  1.35000000E+00  5.60821675E+00  1.42668485E+54  0.00000000E+00  1.29670545E-05  1.86032298E+49  0.00000000E+00  0.00000000E+00  9.76121278E-01  5.10741718E-01  4.66834468E-14
   1    1186      2.57454683E+00  4.39325380E+00  1.69685102E+00  3.80719870E+00  5.38648826E-04  1.46340000E+00  3.38750193E-01  1.43756101E+54  8.05787417E+51  1.50147371E+05  0.00000000E+00  4.25063594E+04  1.35000000E+00  5.63189494E+00  1.42950314E+54  0.00000000E+00  1.29125371E-05  1.85625598E+49  0.00000000E+00  0.00000000E+00  9.76237080E-01  5.11944275E-01  4.69444238E-14
   1    1187      2.58144158E+00  4.39694875E+00  1.69851305E+00  3.80707739E+00  5.47103682E-04  1.46400000E+00  3.37439304E-01  1.44047764E+54  8.21694916E+51  1.51260668E+05  0.00000000E+00  4.25045174E+04  1.35000000E+00  5.65574675E+00  1.43226069E+54  0.00000000E+00  1.28580814E-05  1.85217788E+49  0.00000000E+00  0.00000000E+00  9.76353143E-01  5.13554043E-01  4.72818942E-14
   1    1188      2.58832148E+00  4.40064044E+00  1.70019629E+00  3.80695342E+00  5.54819774E-04  1.46480000E+00  3.36125566E-01  1.44341578E+54  8.38154493E+51  1.52264473E+05  0.00000000E+00  4.25030915E+04  1.35000000E+00  5.67982554E+00  1.43503424E+54  0.00000000E+00  1.28035714E-05  1.84808771E+49  0.00000000E+00  0.00000000E+00  9.76468911E-01  5.14761900E-01  4.75460457E-14
   1    1189      2.59518654E+00  4.40428652E+00  1.70187029E+00  3.80682965E+00  5.62718012E-04  1.46550000E+00  3.34809739E-01  1.44635615E+54  8.47898696E+51  1.53290286E+05  0.00000000E+00  4.25018564E+04  1.35000000E+00  5.70404143E+00  1.43787716E+54  0.00000000E+00  1.27492153E-05  1.84399059E+49  0.00000000E+00  0.00000000E+00  9.76584831E-01  5.16022289E-01  4.78201390E-14
   1    1190      2.60203699E+00  4.40793481E+00  1.70352727E+00  3.80670823E+00  5.72245522E-04  1.46600000E+00  3.33505344E-01  1.44931878E+54  8.64792835E+51  1.54521865E+05  0.00000000E+00  4.25001654E+04  1.35000000E+00  5.72849960E+00  1.44067085E+54  0.00000000E+00  1.26947817E-05  1.83987856E+49  0.00000000E+00  0.00000000E+00  9.76701935E-01  5.17936970E-01  4.82174918E-14
   1    1191      2.60887279E+00  4.41152769E+00  1.70519029E+00  3.80658481E+00  5.80383608E-04  1.46680000E+00  3.32173983E-01  1.45230106E+54  8.74642115E+51  1.55547153E+05  0.00000000E+00  4.24990880E+04  1.35000000E+00  5.75318884E+00  1.44355464E+54  0.00000000E+00  1.26403034E-05  1.83575260E+49  0.00000000E+00  0.00000000E+00  9.76819264E-01  5.19129598E-01  4.84805155E-14
   1    1192      2.61569415E+00  4.41516892E+00  1.70686830E+00  3.80646081E+00  5.88606491E-04  1.46750000E+00  3.30874621E-01  1.45529680E+54  8.91813675E+51  1.56578502E+05  0.00000000E+00  4.24977659E+04  1.35000000E+00  5.77806165E+00  1.44637866E+54  0.00000000E+00  1.25858907E-05  1.83162064E+49  0.00000000E+00  0.00000000E+00  9.76936138E-01  5.20314059E-01  4.87437114E-14
   1    1193      2.62250103E+00  4.41877284E+00  1.70854355E+00  3.80633638E+00  5.97722372E-04  1.46820000E+00  3.29562162E-01  1.45830820E+54  9.02141340E+51  1.57715021E+05  0.00000000E+00  4.24966856E+04  1.35000000E+00  5.80314294E+00  1.44928679E+54  0.00000000E+00  1.25314942E-05  1.82747808E+49  0.00000000E+00  0.00000000E+00  9.77053360E-01  5.21818976E-01  4.90673497E-14
   1    1194      2.62929355E+00  4.42236785E+00  1.71024207E+00  3.80620891E+00  6.06004055E-04  1.46900000E+00  3.28252629E-01  1.46133546E+54  9.20433787E+51  1.58738347E+05  0.00000000E+00  4.24961024E+04  1.35000000E+00  5.82842999E+00  1.45213112E+54  0.00000000E+00  1.24771254E-05  1.82332658E+49  0.00000000E+00  0.00000000E+00  9.77169958E-01  5.22922546E-01  4.93158754E-14
   1    1195      2.63607178E+00  4.42596077E+00  1.71194287E+00  3.80608124E+00  6.15275778E-04  1.46960000E+00  3.26943172E-01  1.46438865E+54  9.30888353E+51  1.59873681E+05  0.00000000E+00  4.24957903E+04  1.35000000E+00  5.85396358E+00  1.45507977E+54  0.00000000E+00  1.24227032E-05  1.81916656E+49  0.00000000E+00  0.00000000E+00  9.77286954E-01  5.24363509E-01  4.96286910E-14
